polluant;valeur;valeur_brute;unite;ville;codgeo;latitude_site;longitude_site;latitude_commune;longitude_commune;part_commerce_transport_services_2023;population_2022;nb_etablissements_2023;densite_population_2022;taux_activite_2022;mediane_niveau_vie_2021;part_industrie_2023;part_construction_2023;nb_hotels_2022;nb_campings_2022
PM2.5;7.0;7.265012205044754;µg-m3;Recloses;77386;48.3547;2.6453;48.3397926462;2.64268589454;20.7;624.0;15.0;66.7;77.8;30980.0;24.1;10.3;0.0;0.0
PM2.5;15.0;14.81515693996901;µg-m3;Paris;75112;48.838615;2.412781;48.8351562307;2.41980703497;;;;;;;;;;
PM2.5;10.0;10.14392248972398;µg-m3;Notre-Dame-de-Bliquetuit;76473;49.498417;0.758697;49.4959539726;0.753080811666;0.0;824.0;13.0;84.3;81.2;24160.0;9.7;37.1;0.0;0.0
PM2.5;12.0;11.71719985834022;µg-m3;Le Havre;76351;49.500187;0.110903;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM2.5;12.0;11.71719985834022;µg-m3;Le Havre;76351;49.500187;0.110903;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM2.5;12.0;11.71719985834022;µg-m3;Le Havre;76351;49.500187;0.110903;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM2.5;12.0;11.71719985834022;µg-m3;Le Havre;76351;49.500187;0.110903;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM2.5;11.0;10.552512155591568;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM2.5;11.0;10.552512155591568;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM2.5;11.0;10.552512155591568;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM2.5;11.0;10.552512155591568;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM2.5;11.0;11.141292101162623;µg-m3;Douai;59178;50.37822;3.06586;50.3823195335;3.09145683114;37.8;39833.0;1436.0;2359.8;66.8;18440.0;9.9;3.6;4.0;0.0
PM2.5;11.0;11.141292101162623;µg-m3;Douai;59178;50.37822;3.06586;50.3823195335;3.09145683114;37.8;39833.0;1436.0;2359.8;66.8;18440.0;9.9;3.6;4.0;0.0
PM2.5;11.0;11.141292101162623;µg-m3;Douai;59178;50.37822;3.06586;50.3823195335;3.09145683114;37.8;39833.0;1436.0;2359.8;66.8;18440.0;9.9;3.6;4.0;0.0
PM2.5;15.0;14.827012302284697;µg-m3;Valenciennes;59606;50.36425;3.52273;50.3588666163;3.51567664819;34.8;42979.0;1854.0;3109.9;68.4;20250.0;4.8;1.1;11.0;0.0
PM2.5;10.0;9.620231923601626;µg-m3;Denain;59172;50.32276;3.39593;50.3299660733;3.3898623357;29.4;20622.0;476.0;1790.1;62.9;14890.0;6.6;6.0;0.0;0.0
PM2.5;8.0;8.06337354409315;µg-m3;Cartignies;59134;50.09225;3.85003;50.0779397385;3.84271561148;30.1;1234.0;29.0;46.7;77.4;21380.0;9.7;7.8;0.0;0.0
PM2.5;9.0;9.120417820867956;µg-m3;Clermont-Ferrand;63113;45.79728;3.113833;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
PM2.5;9.0;9.120417820867956;µg-m3;Clermont-Ferrand;63113;45.79728;3.113833;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
PM2.5;9.0;9.227101096224104;µg-m3;Paray-le-Frésil;3203;46.652668;3.600667;;;12.5;379.0;10.0;10.2;79.1;20240.0;0.0;0.0;0.0;0.0
PM2.5;4.0;4.319646745705299;µg-m3;Rageade;15158;45.10472;3.277361;45.114689469;3.26841308091;0.0;99.0;5.0;7.9;80.0;;0.0;0.0;0.0;0.0
PM2.5;10.0;9.89937424789411;µg-m3;Clermont-Ferrand;63113;45.775696;3.09625;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
PM2.5;10.0;9.89937424789411;µg-m3;Clermont-Ferrand;63113;45.775696;3.09625;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
PM2.5;7.0;7.076575578532742;µg-m3;Aurillac;15014;44.92008;2.441082;44.9245233686;2.44162453828;39.6;26189.0;1588.0;910.6;71.4;21860.0;9.2;4.7;12.0;1.0
PM2.5;12.0;11.685266821345715;µg-m3;Yzeure;3321;46.5619722;3.34063888888888;;;35.2;12670.0;384.0;293.0;70.8;23540.0;9.7;7.2;1.0;0.0
PM2.5;9.0;8.826993022989821;µg-m3;Montluçon;3185;46.340723;2.593945;;;39.4;33317.0;1308.0;1611.9;71.9;19420.0;13.2;4.1;11.0;0.0
PM2.5;9.0;9.381802223522495;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM2.5;9.0;9.381802223522495;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM2.5;9.0;9.381802223522495;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM2.5;9.0;9.381802223522495;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM2.5;9.0;9.041998844598506;µg-m3;Lunel-Viel;34146;43.6758;4.08838;43.6826642395;4.08422296335;48.9;4497.0;203.0;375.7;78.4;21680.0;13.3;16.3;0.0;0.0
PM2.5;10.0;10.357261459307724;µg-m3;Montpellier;34172;43.6096;3.89878;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM2.5;10.0;10.357261459307724;µg-m3;Montpellier;34172;43.6096;3.89878;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM2.5;10.0;10.357261459307724;µg-m3;Montpellier;34172;43.6096;3.89878;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM2.5;10.0;10.357261459307724;µg-m3;Montpellier;34172;43.6096;3.89878;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM2.5;9.0;9.35902865692258;µg/m3;Nîmes;30189;43.8344;4.3744;43.844938394;4.34806796996;42.6;150444.0;6472.0;929.5;66.4;18760.0;3.7;4.5;31.0;1.0
PM2.5;9.0;9.35902865692258;µg/m3;Nîmes;30189;43.8344;4.3744;43.844938394;4.34806796996;42.6;150444.0;6472.0;929.5;66.4;18760.0;3.7;4.5;31.0;1.0
PM2.5;9.0;9.35902865692258;µg/m3;Nîmes;30189;43.8344;4.3744;43.844938394;4.34806796996;42.6;150444.0;6472.0;929.5;66.4;18760.0;3.7;4.5;31.0;1.0
PM2.5;8.0;8.49454026406566;µg-m3;Perpignan;66136;42.6955;2.90053;42.6965954131;2.89936953979;50.0;120996.0;5714.0;1777.5;62.9;17380.0;5.0;3.9;32.0;1.0
PM2.5;8.0;8.49454026406566;µg-m3;Perpignan;66136;42.6955;2.90053;42.6965954131;2.89936953979;50.0;120996.0;5714.0;1777.5;62.9;17380.0;5.0;3.9;32.0;1.0
PM2.5;9.0;9.224583140342752;µg-m3;La Rochelle;17300;46.162647;-1.153684;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
PM2.5;9.0;9.224583140342752;µg-m3;La Rochelle;17300;46.162647;-1.153684;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
PM2.5;9.0;9.224583140342752;µg-m3;La Rochelle;17300;46.162647;-1.153684;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
PM2.5;9.0;9.276736915238526;µg-m3;Angoulême;16015;45.647428;0.167162;45.6472585146;0.14514490683;36.8;41423.0;1871.0;1895.8;72.6;19830.0;9.1;2.8;12.0;0.0
PM2.5;9.0;9.012004558693151;µg-m3;La Rochelle;17300;46.161632;-1.211229;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
PM2.5;9.0;9.012004558693151;µg-m3;La Rochelle;17300;46.161632;-1.211229;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
PM2.5;9.0;9.012004558693151;µg-m3;La Rochelle;17300;46.161632;-1.211229;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
PM2.5;8.0;7.901511394497566;µg-m3;Villiers-en-Bois;79350;46.143234;-0.395913;46.1418949381;-0.408815332834;82.4;124.0;6.0;6.7;80.0;23150.0;3.7;0.0;0.0;0.0
PM2.5;9.0;8.950474207726135;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
PM2.5;9.0;8.950474207726135;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
PM2.5;9.0;8.950474207726135;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
PM2.5;9.0;8.950474207726135;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
PM2.5;9.0;8.950474207726135;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
PM2.5;9.0;9.11256622897952;µg-m3;Poitiers;86194;46.583998;0.345582;46.5839207726;0.359947653003;33.4;89472.0;3207.0;2124.7;62.7;20150.0;4.8;2.5;23.0;0.0
PM2.5;11.0;11.125824240290951;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM2.5;11.0;11.125824240290951;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM2.5;11.0;11.125824240290951;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM2.5;11.0;11.125824240290951;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM2.5;11.0;11.125824240290951;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM2.5;11.0;11.125824240290951;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM2.5;11.0;11.125824240290951;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM2.5;11.0;11.125824240290951;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM2.5;11.0;11.125824240290951;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM2.5;9.0;9.275838276237735;µg-m3;Calais;62193;50.94729;1.84308;50.9502072754;1.87575566132;40.5;67585.0;1742.0;2017.5;67.7;18090.0;10.3;3.4;15.0;1.0
PM2.5;10.0;10.115443829684905;µg-m3;Boulogne-sur-Mer;62160;50.717029;1.605913;50.7271332663;1.60756334802;31.3;41039.0;1430.0;4874.0;69.4;17720.0;13.0;2.5;12.0;0.0
PM2.5;10.0;10.32446493249917;µg-m3;Campagne-lès-Boulonnais;62202;50.61048;1.99145;50.6189686189;1.99566804739;5.0;675.0;13.0;50.8;78.4;20260.0;4.1;2.5;0.0;0.0
PM2.5;11.0;10.606629180230836;µg-m3;Lille;59350;50.6407944;3.074772;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
PM2.5;11.0;10.606629180230836;µg-m3;Lille;59350;50.6407944;3.074772;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
PM2.5;11.0;10.606629180230836;µg-m3;Lille;59350;50.6407944;3.074772;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
PM2.5;11.0;10.606629180230836;µg-m3;Lille;59350;50.6407944;3.074772;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
PM2.5;11.0;10.606629180230836;µg-m3;Lille;59350;50.6407944;3.074772;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
PM2.5;9.0;9.083749999999998;µg-m3;Lille;59350;50.62805;3.09031;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
PM2.5;9.0;9.083749999999998;µg-m3;Lille;59350;50.62805;3.09031;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
PM2.5;9.0;9.083749999999998;µg-m3;Lille;59350;50.62805;3.09031;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
PM2.5;9.0;9.083749999999998;µg-m3;Lille;59350;50.62805;3.09031;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
PM2.5;9.0;9.083749999999998;µg-m3;Lille;59350;50.62805;3.09031;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
PM2.5;15.0;14.57588566827704;µg-m3;Roubaix;59512;50.706535;3.18066;50.6879774811;3.18258434623;42.0;99507.0;2682.0;7521.3;61.1;14580.0;6.8;5.0;5.0;0.0
PM2.5;7.0;6.810853336396013;µg/m3;Peyrusse-Vieille;32317;43.6287;0.179069;43.6275468011;0.1757963589;0.0;64.0;2.0;5.8;75.6;;0.0;0.0;0.0;0.0
PM2.5;10.0;9.93079222720478;µg/m3;Toulouse;31555;43.623606;1.438531;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;9.93079222720478;µg/m3;Toulouse;31555;43.623606;1.438531;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;9.93079222720478;µg/m3;Toulouse;31555;43.623606;1.438531;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;9.93079222720478;µg/m3;Toulouse;31555;43.623606;1.438531;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;9.93079222720478;µg/m3;Toulouse;31555;43.623606;1.438531;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;9.93079222720478;µg/m3;Toulouse;31555;43.623606;1.438531;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;9.532298500468633;µg/m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;9.532298500468633;µg/m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;9.532298500468633;µg/m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;9.532298500468633;µg/m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;9.532298500468633;µg/m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;9.532298500468633;µg/m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;9.0;8.923817142857148;µg-m3;Lourdes;65286;43.096247;-0.040497;43.1074297344;-0.0768069387932;51.1;13266.0;903.0;359.1;68.9;18810.0;9.5;4.6;133.0;8.0
PM2.5;11.0;10.767330130404922;µg-m3;Tarbes;65440;43.230297;0.062339;43.2347859635;0.0660093937851;36.2;44529.0;1907.0;2904.7;64.8;19070.0;5.0;3.2;13.0;0.0
PM2.5;10.0;10.37495910259405;µg/m3;Toulouse;31555;43.643944;1.468244;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;10.37495910259405;µg/m3;Toulouse;31555;43.643944;1.468244;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;10.37495910259405;µg/m3;Toulouse;31555;43.643944;1.468244;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;10.37495910259405;µg/m3;Toulouse;31555;43.643944;1.468244;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;10.37495910259405;µg/m3;Toulouse;31555;43.643944;1.468244;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;10.0;10.37495910259405;µg/m3;Toulouse;31555;43.643944;1.468244;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;12.0;12.05701075020226;µg-m3;Toulouse;31555;43.610386;1.4152;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;12.0;12.05701075020226;µg-m3;Toulouse;31555;43.610386;1.4152;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;12.0;12.05701075020226;µg-m3;Toulouse;31555;43.610386;1.4152;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;12.0;12.05701075020226;µg-m3;Toulouse;31555;43.610386;1.4152;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;12.0;12.05701075020226;µg-m3;Toulouse;31555;43.610386;1.4152;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;12.0;12.05701075020226;µg-m3;Toulouse;31555;43.610386;1.4152;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM2.5;8.0;7.901274108708357;µg-m3;Rodez;12202;44.35699225;2.57070422;44.3582426254;2.5672793892;40.8;24136.0;1503.0;2158.9;72.1;22210.0;5.1;3.1;16.0;1.0
PM2.5;8.0;7.988986994392016;µg-m3;;nan;49.90778;4.63;;;;;;;;;;;;
PM2.5;10.0;9.76707706878186;µg-m3;Reims;51454;49.250732;4.023064;49.2514906066;4.0402302322;42.7;178478.0;5730.0;3805.5;69.7;20210.0;8.7;4.2;42.0;0.0
PM2.5;10.0;9.76707706878186;µg-m3;Reims;51454;49.250732;4.023064;49.2514906066;4.0402302322;42.7;178478.0;5730.0;3805.5;69.7;20210.0;8.7;4.2;42.0;0.0
PM2.5;10.0;9.721927832450175;µg-m3;Reims;51454;49.224167;4.020556;49.2514906066;4.0402302322;42.7;178478.0;5730.0;3805.5;69.7;20210.0;8.7;4.2;42.0;0.0
PM2.5;10.0;9.721927832450175;µg-m3;Reims;51454;49.224167;4.020556;49.2514906066;4.0402302322;42.7;178478.0;5730.0;3805.5;69.7;20210.0;8.7;4.2;42.0;0.0
PM2.5;8.0;8.3502189608238;µg/m3;Épernay;51230;49.0461;3.955911;49.037000689;3.93144626202;30.5;22022.0;933.0;970.6;75.3;20590.0;29.3;2.5;10.0;1.0
PM2.5;9.0;8.57111602467124;µg-m3;Sainte-Savine;10362;48.295002;4.050278;48.2963408998;4.02333022061;46.6;10457.0;321.0;1385.0;75.0;21590.0;25.5;5.3;1.0;0.0
PM2.5;9.0;8.67823625613286;µg-m3;Saint-Dizier;52448;48.645836;4.966111;48.6280100668;4.94923523578;35.7;22811.0;854.0;478.3;67.8;18720.0;19.0;3.2;7.0;0.0
PM2.5;12.0;11.865419686696288;µg-m3;Saint-Martin-d'Hères;38421;45.1828;5.7531;45.1762012553;5.76476360737;28.3;38022.0;1005.0;4106.0;63.6;21160.0;2.7;4.8;1.0;0.0
PM2.5;11.0;11.432120998116806;µg-m3;Grenoble;38185;45.1619;5.7356;45.1821215167;5.72133051752;50.6;156389.0;6535.0;8626.0;70.7;22140.0;9.4;1.7;31.0;0.0
PM2.5;11.0;11.432120998116806;µg-m3;Grenoble;38185;45.1619;5.7356;45.1821215167;5.72133051752;50.6;156389.0;6535.0;8626.0;70.7;22140.0;9.4;1.7;31.0;0.0
PM2.5;11.0;11.128661327231129;µg-m3;Crolles;38140;45.2797;5.8822;45.2820293287;5.88883985593;19.3;8463.0;378.0;595.6;76.7;28760.0;65.9;1.9;1.0;0.0
PM2.5;11.0;11.216358777739044;µg-m3;Eybens;38158;45.15467;5.74523;45.1518093288;5.74847494189;47.8;10095.0;462.0;2243.3;77.3;25120.0;31.6;6.4;2.0;0.0
PM2.5;11.0;11.06154850967822;µg-m3;Mulhouse;68224;47.737415;7.309075;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM2.5;11.0;11.06154850967822;µg-m3;Mulhouse;68224;47.737415;7.309075;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM2.5;11.0;11.06154850967822;µg-m3;Mulhouse;68224;47.737415;7.309075;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM2.5;11.0;11.06154850967822;µg-m3;Mulhouse;68224;47.737415;7.309075;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM2.5;6.0;5.648474070674634;µg-m3;;nan;48.492992;7.1298;;;;;;;;;;;;
PM2.5;10.0;10.046253991648255;µg-m3;Arrest;80029;50.129448;1.610833;50.1288264007;1.61923803705;22.3;825.0;12.0;74.0;73.2;20660.0;65.5;2.2;0.0;0.0
PM2.5;10.0;9.622549751243756;µg-m3;Saint-Quentin;2691;49.851334;3.284;;;41.6;52995.0;1768.0;2349.1;68.1;18400.0;7.0;3.3;8.0;1.0
PM2.5;10.0;10.370757594241764;µg-m3;Creil;60175;49.259552;2.474397;49.2533487138;2.48472669359;33.7;36494.0;911.0;3290.7;63.8;15440.0;7.7;4.6;3.0;0.0
PM2.5;10.0;9.712044046799704;µg-m3;Roye;80685;49.696697;2.801139;49.6936899931;2.78868757676;48.6;5748.0;273.0;369.6;72.7;18970.0;30.0;4.5;1.0;0.0
PM2.5;8.0;8.39853386454182;µg-m3;Amiens;80021;49.901667;2.304597;49.9009532186;2.29007445539;35.2;134780.0;4194.0;2708.6;66.2;19650.0;10.1;2.8;19.0;1.0
PM2.5;8.0;8.39853386454182;µg-m3;Amiens;80021;49.901667;2.304597;49.9009532186;2.29007445539;35.2;134780.0;4194.0;2708.6;66.2;19650.0;10.1;2.8;19.0;1.0
PM2.5;8.0;8.39853386454182;µg-m3;Amiens;80021;49.901667;2.304597;49.9009532186;2.29007445539;35.2;134780.0;4194.0;2708.6;66.2;19650.0;10.1;2.8;19.0;1.0
PM2.5;9.0;8.69794901011256;µg-m3;Neuilly-Saint-Front;2543;49.174931;3.260819;;;43.7;1980.0;59.0;110.7;79.0;20960.0;14.4;4.7;0.0;0.0
PM2.5;12.0;12.451529126213671;µg-m3;Amiens;80021;49.87722;2.2825;49.9009532186;2.29007445539;35.2;134780.0;4194.0;2708.6;66.2;19650.0;10.1;2.8;19.0;1.0
PM2.5;12.0;12.451529126213671;µg-m3;Amiens;80021;49.87722;2.2825;49.9009532186;2.29007445539;35.2;134780.0;4194.0;2708.6;66.2;19650.0;10.1;2.8;19.0;1.0
PM2.5;12.0;12.451529126213671;µg-m3;Amiens;80021;49.87722;2.2825;49.9009532186;2.29007445539;35.2;134780.0;4194.0;2708.6;66.2;19650.0;10.1;2.8;19.0;1.0
PM2.5;12.0;11.648484059856836;µg-m3;Saint-Quentin;2691;49.84282;3.281439;;;41.6;52995.0;1768.0;2349.1;68.1;18400.0;7.0;3.3;8.0;1.0
PM2.5;12.0;12.24410640331316;µg-m3;Beauvais;60057;49.435932;2.084292;49.4365523321;2.08616123661;34.5;55906.0;2240.0;1678.4;68.3;19520.0;11.9;4.3;14.0;0.0
PM2.5;9.0;9.246015571330435;µg-m3;Rennes;35238;48.10861;-1.66586;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM2.5;9.0;9.246015571330435;µg-m3;Rennes;35238;48.10861;-1.66586;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM2.5;9.0;9.246015571330435;µg-m3;Rennes;35238;48.10861;-1.66586;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
