Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude;Ville;CODGEO;Libellé;Part des effectifs des commerces, transports, services divers 2023;Population municipale 2022;Nombre d'établissements 2023;Densité de population (historique depuis 1876) 2022;Taux d'activité par tranche d'âge 2022;Médiane du niveau de vie 2021;Part des effectifs de l'industrie 2023;Part des effectifs de la construction 2023;Nb_hotels_2022;Nb_campings_2022
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZRE01;ZR BOURGOGNE-FRANCHE-COMTE;FR82070;Baume-les-Dames;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. annuelle;16.0;16.32775443510732;µg-m3;98.0;100.0;98.0;R;1;47.351288;6.359722;Baume-les-Dames;25047;Baume-les-Dames;44.9;5064;237;204.3;77.6;21910;7,0;4.8;2.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01011;Metz-Centre;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;10.92556726094005;µg-m3;85.0;100.0;85.0;R;1;49.119442;6.180833;Metz;57463;Metz;45.8;121695;5203;2901.6;70.9;20940;4.6;3.6;26.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01020;Thionville-Centre;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;8.0;7.575370553359717;µg-m3;93.0;99.0;92.0;R;1;49.358337;6.156942;Thionville;57672;Thionville;43.8;42778;1494;857.6;77,0;24850;6.4;2.9;8.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR01065;Belleville sur Meuse;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;9.0;9.358878950506872;µg-m3;96.0;100.0;96.0;R;1;49.16778;5.387461;Verdun;55545;Verdun;36.4;16610;714;535.3;73.6;20350;11.8;2.2;10.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02008;Port de Bouc Leque;Urbaine;PM2.5;Industrielle;Oui;mesures fixes;Moy. annuelle;10.0;9.52770442436875;µg-m3;99.0;100.0;99.0;R;1;43.401952;4.981919;Port-de-Bouc;13077;Port-de-Bouc;43.3;16138;409;1408.2;69.1;20030;12.4;12.2;1.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02013;Fos Les Carabins;Périurbaine;PM2.5;Industrielle;Oui;mesures fixes;Moy. annuelle;10.0;9.964712673165716;µg-m3;98.0;91.0;89.0;R;1;43.458927;4.934572;Fos-sur-Mer;13039;Fos-sur-Mer;28.2;15694;573;170,0;76,0;23680;53.2;8.3;5.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02020;Rognac les Brets;Périurbaine;PM2.5;Industrielle;Oui;mesures fixes;Moy. annuelle;8.0;8.099325659807011;µg-m3;98.0;100.0;98.0;R;1;43.510802;5.220046;Rognac;13081;Rognac;58.5;12335;397;706.5;77.2;24630;18,0;8,0;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZRE02;ZR PROVENCE-ALPES-COTE-D-AZUR;FR02022;Arles;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;10.879594656840212;µg-m3;99.0;100.0;99.0;R;1;43.675114;4.62921;Arles;13004;Arles;45.4;51156;2348;67.4;68.4;20060;4.7;4.7;43.0;5.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02041;SALON;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;10.42726227434744;µg-m3;99.0;100.0;99.0;R;1;43.639002;5.101097;Salon-de-Provence;13103;Salon-de-Provence;52.7;44553;1892;633.8;75.2;22400;5.4;5.1;16.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02043;Marignane;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;12.0;12.240589386439517;µg-m3;99.0;100.0;99.0;R;1;43.4165306;5.222281;Marignane;13054;Marignane;35.8;33164;1063;1432,0;74.7;21690;48,0;3.4;2.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03006;MARSEILLE RABATAU;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;12.0;12.486896227523818;µg-m3;97.0;100.0;97.0;R;1;43.276451;5.39736;Marseille;13208;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03014;MARSEILLE ST LOUIS;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;12.0;11.971565757114378;µg-m3;97.0;100.0;97.0;R;1;43.348048;5.360119;Marseille;13215;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZRE02;ZR PROVENCE-ALPES-COTE-D-AZUR;FR03027;PLAN AUPS/STE  BAUME;Rurale près des villes;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;12.0;11.746774193548386;µg-m3;26.0;3.0;1.0;N;-1;43.335201;5.727365;Plan-d'Aups-Sainte-Baume;83093;Plan-d'Aups-Sainte-Baume;28.4;2430;45;97.6;79.7;24970;2.8;11.4;2.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03029;AIX CENTRE ECOLE ART;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;9.49083044982704;µg-m3;99.0;100.0;99.0;R;1;43.530285;5.440912;Aix-en-Provence;13001;Aix-en-Provence;60.9;147933;8570;795,0;70.3;25810;4.7;5.5;48.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03030;GARDANNE;Périurbaine;PM2.5;Industrielle;Oui;mesures fixes;Moy. annuelle;13.0;12.789748929769807;µg-m3;99.0;100.0;99.0;R;1;43.453584;5.466672;Gardanne;13041;Gardanne;47.7;21534;831;797,0;75.4;22780;14.1;10.7;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03043;MARSEILLE 5 AVENUES;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;10.726676670899211;µg-m3;99.0;100.0;99.0;R;1;43.305287;5.394716;Marseille;13204;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG03;ZAG TOULON;FR03064;LA VALETTE/LA GARDE;Périurbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;10.094324045407657;µg-m3;90.0;12.0;11.0;N;-1;43.135902;6.011513;La Valette-du-Var;83144;La Valette-du-Var;75.5;23660;1071;1526.5;76.6;23810;1.7;3.6;4.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZRE02;ZR PROVENCE-ALPES-COTE-D-AZUR;FR03070;ESTEREL;Périurbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;10.563769302760896;µg-m3;98.0;100.0;98.0;R;1;43.437874;6.76839;Fréjus;83061;Fréjus;48.5;58499;2567;572,0;74.5;21960;5.3;10.4;19.0;19.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG03;ZAG TOULON;FR03071;TOULON CLARET;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;8.639251361687371;µg-m3;99.0;100.0;99.0;R;1;43.131113;5.924184;Toulon;83137;Toulon;31.7;180834;4967;4221.1;71.3;20960;7.2;2.5;17.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG04;ZAG AVIGNON;FR03080;AVIGNON   MAIRIE;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;11.483886583679103;µg-m3;99.0;100.0;99.0;R;1;43.949673;4.804341;Avignon;84007;Avignon;42.5;91760;5020;1413.6;68.3;17690;6.4;3,0;44.0;3.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG04;ZAG AVIGNON;FR03084;LE PONTET;Périurbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;14.0;14.139707630140272;µg-m3;97.0;99.0;96.0;R;1;43.960144;4.856731;Le Pontet;84092;Le Pontet;67.6;17985;870;1669.9;67.4;19590;9.9;4.4;10.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG04;ZAG AVIGNON;FR03091;Avignon Rocade De Gaulle;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;23.0;23.1129713423831;µg-m3;84.0;9.0;8.0;N;-1;43.9314;4.826875;Avignon;84007;Avignon;42.5;91760;5020;1413.6;68.3;17690;6.4;3,0;44.0;3.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04002;GENNEVILLIERS;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;10.835521324290172;µg-m3;99.0;100.0;99.0;R;1;48.930319;2.29435;Gennevilliers;92036;Gennevilliers;56.6;50874;1819;4370.6;73,0;18380;19.5;12.3;11.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04004;PARIS 18eme;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;12.0;12.410911094783254;µg-m3;93.0;100.0;93.0;R;1;48.891666;2.346667;Paris;75118;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04024;GONESSE;Périurbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;10.7456608654751;µg-m3;97.0;100.0;97.0;R;1;48.99083;2.444722;Gonesse;95277;Gonesse;51.1;26959;1057;1341.9;71.5;19140;8.1;8.1;6.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04031;Av Champs Elysees;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;6.0;6.156140350877195;µg-m3;26.0;2.0;1.0;N;-1;48.868772;2.311231;Paris;75108;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04034;VITRY-SUR-SEINE;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;10.473141157629811;µg-m3;100.0;100.0;100.0;R;1;48.775897;2.375788;Vitry-sur-Seine;94081;Vitry-sur-Seine;52,0;95282;2111;8164.7;72,0;19490;9.1;7.7;3.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04048;Zone Rurale Nord;Rurale régionale;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;8.76558090310443;µg-m3;97.0;100.0;97.0;R;1;49.100277;2.343889;;nan;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04055;PARIS 1er Les Halles;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;12.0;12.42607944732301;µg-m3;99.0;100.0;99.0;R;1;48.86212;2.344616;Paris;75101;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;14.0;14.45186976524714;µg-m3;97.0;100.0;97.0;R;1;48.925278;2.356667;Saint-Denis;93066;Saint-Denis;60.1;148907;4812;9442.4;69.5;16470;6.8;7.5;15.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04066;Zone rurale Sud;Rurale régionale;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;8.61743530764807;µg-m3;99.0;100.0;99.0;R;1;48.364166;2.236944;;nan;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04122;RN6-MELUN;Périurbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;12.0;11.866137994906255;µg-m3;99.0;100.0;99.0;R;1;48.528057;2.653611;Melun;77288;Melun;22.4;43685;1446;5433.5;74,0;19260;2,0;1.8;1.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04131;Boulevard Haussmann;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;11.0;11.389459116595557;µg-m3;99.0;100.0;99.0;R;1;48.873333;2.330278;Paris;75109;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04156;BOBIGNY;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;10.338562403146998;µg-m3;96.0;100.0;96.0;R;1;48.902504;2.4525;Bobigny;93008;Bobigny;23.4;55270;1840;8164,0;64.3;16330;3.4;4.4;3.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04173;RD934 Coulommiers;Périurbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;10.0;10.231808194390627;µg-m3;97.0;91.0;88.0;R;1;48.8059;3.084158;Coulommiers;77131;Coulommiers;54.8;15696;649;1436,0;74.5;21030;9.7;4.4;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04180;RN20 - MONTLHERY;Périurbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;15.0;15.29238240112332;µg-m3;98.0;100.0;98.0;R;1;48.64093;2.26872;Montlhéry;91425;Montlhéry;57.7;9238;324;2816.5;82.4;26310;2.8;18,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04181;RAMBOUILLET;Périurbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;9.15156698427279;µg-m3;99.0;100.0;99.0;R;1;48.63373;1.830529;Rambouillet;78517;Rambouillet;43.1;27145;919;771.4;77.2;27990;11.3;3.6;6.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04328;Zone Rurale SE;Rurale régionale;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;7.0;7.265012205044754;µg-m3;98.0;100.0;98.0;R;1;48.3547;2.6453;Recloses;77386;Recloses;20.7;624;15;66.7;77.8;30980;24.1;10.3;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04329;Bld peripherique Est;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;15.0;14.81515693996901;µg-m3;96.0;100.0;96.0;R;1;48.838615;2.412781;Paris;75112;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR05087;Maison Parc Brotonne;Rurale régionale;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;10.14392248972398;µg-m3;97.0;100.0;97.0;R;1;49.498417;0.758697;Notre-Dame-de-Bliquetuit;76473;Notre-Dame-de-Bliquetuit;0,0;824;13;84.3;81.2;24160;9.7;37.1;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05089;Le Havre Lafaurie-montant;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;12.0;11.71719985834022;µg-m3;97.0;100.0;97.0;R;1;49.500187;0.110903;Le Havre;76351;Le Havre;50.4;166462;4789;3545.5;70.7;20180;8.8;4.3;25.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05090;Le Havre ville-haute;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;10.552512155591568;µg-m3;99.0;100.0;99.0;R;1;49.514686;0.100645;Le Havre;76351;Le Havre;50.4;166462;4789;3545.5;70.7;20180;8.8;4.3;25.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR06003;Douai Theuriet;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;11.141292101162623;µg-m3;95.0;100.0;95.0;R;1;50.37822;3.06586;Douai;59178;Douai;37.8;39833;1436;2359.8;66.8;18440;9.9;3.6;4.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR06006;Valenciennes Wallon;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;15.0;14.827012302284697;µg-m3;65.0;100.0;65.0;N;-1;50.36425;3.52273;Valenciennes;59606;Valenciennes;34.8;42979;1854;3109.9;68.4;20250;4.8;1.1;11.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR06011;Denain Villars;Périurbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;9.620231923601626;µg-m3;85.0;99.0;84.0;N;-1;50.32276;3.39593;Denain;59172;Denain;29.4;20622;476;1790.1;62.9;14890;6.6;6,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR06133;Cartignies;Rurale près des villes;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;8.0;8.06337354409315;µg-m3;55.0;100.0;55.0;N;-1;50.09225;3.85003;Cartignies;59134;Cartignies;30.1;1234;29;46.7;77.4;21380;9.7;7.8;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG04;ZAG CLERMONT-FERRAND;FR07004;Montferrand;Urbaine;PM2.5;Fond;Oui;mesures indicatives;Moy. annuelle;9.0;9.120417820867956;µg-m3;;;;R;1;45.79728;3.113833;Clermont-Ferrand;63113;Clermont-Ferrand;42.7;147751;5943;3462.6;67.8;20430;12.7;3,0;38.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR07022;Paray le Fresil;Rurale régionale;PM2.5;Fond;Oui;mesures indicatives;Moy. annuelle;9.0;9.227101096224104;µg-m3;;;;N;-1;46.652668;3.600667;Paray-le-Frésil;3203;Paray-le-Frésil;12.5;379;10;10.2;79.1;20240;0,0;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR07031;Rageade;Rurale régionale;PM2.5;Fond;Oui;mesures indicatives;Moy. annuelle;4.0;4.319646745705299;µg-m3;;;;R;1;45.10472;3.277361;Rageade;15158;Rageade;0,0;99;5;7.9;80,0;N/A - secret statistique;0,0;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG04;ZAG CLERMONT-FERRAND;FR07034;Clermont-Esplanade Gare;Urbaine;PM2.5;Trafic;Oui;mesures indicatives;Moy. annuelle;10.0;9.89937424789411;µg-m3;;;;R;1;45.775696;3.09625;Clermont-Ferrand;63113;Clermont-Ferrand;42.7;147751;5943;3462.6;67.8;20430;12.7;3,0;38.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR07052;Aurillac-Lagarde;Urbaine;PM2.5;Fond;Oui;mesures indicatives;Moy. annuelle;7.0;7.076575578532742;µg-m3;;;;R;1;44.92008;2.441082;Aurillac;15014;Aurillac;39.6;26189;1588;910.6;71.4;21860;9.2;4.7;12.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR07057;Moulins Centre;Urbaine;PM2.5;Fond;Oui;mesures indicatives;Moy. annuelle;12.0;11.685266821345715;µg-m3;;;;N;-1;46.5619722;3.34063888888888;Yzeure;3321;Yzeure;35.2;12670;384;293,0;70.8;23540;9.7;7.2;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR07058;Montluçon;Urbaine;PM2.5;Fond;Oui;mesures indicatives;Moy. annuelle;9.0;8.826993022989821;µg-m3;;;;R;1;46.340723;2.593945;Montluçon;3185;Montluçon;39.4;33317;1308;1611.9;71.9;19420;13.2;4.1;11.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08016;Montpellier Prés d'Arènes;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;9.381802223522495;µg-m3;98.0;99.0;98.0;R;1;43.5915;3.88681;Montpellier;34172;Montpellier;46.8;307101;12224;5399.1;67.1;19670;3.9;3,0;57.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR08020;Lunel Viel;Périurbaine;PM2.5;Industrielle;Oui;mesures indicatives;Moy. annuelle;9.0;9.041998844598506;µg-m3;;;;R;1;43.6758;4.08838;Lunel-Viel;34146;Lunel-Viel;48.9;4497;203;375.7;78.4;21680;13.3;16.3;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08030;Pompignane;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;10.0;10.357261459307724;µg-m3;99.0;99.0;98.0;R;1;43.6096;3.89878;Montpellier;34172;Montpellier;46.8;307101;12224;5399.1;67.1;19670;3.9;3,0;57.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAR02;ZAR NIMES;FR08614;Nimes Gauzy;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;9.35902865692258;µg/m3;99.0;100.0;99.0;R;1;43.8344;4.3744;Nîmes;30189;Nîmes;42.6;150444;6472;929.5;66.4;18760;3.7;4.5;31.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAR01;ZAR PERPIGNAN;FR08714;Perpignan Les Carmes;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;8.0;8.49454026406566;µg-m3;98.0;98.0;96.0;R;1;42.6955;2.90053;Perpignan;66136;Perpignan;50,0;120996;5714;1777.5;62.9;17380;5,0;3.9;32.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09003;place de VERDUN;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;9.224583140342752;µg-m3;99.0;100.0;99.0;R;1;46.162647;-1.153684;La Rochelle;17300;La Rochelle;40.4;79961;3854;2812.6;69.3;22200;8.8;1.8;42.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09103;Square Pablo Casals;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;9.276736915238526;µg-m3;99.0;100.0;99.0;R;1;45.647428;0.167162;Angoulême;16015;Angoulême;36.8;41423;1871;1895.8;72.6;19830;9.1;2.8;12.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09203;La Pallice3 LR;Urbaine;PM2.5;Industrielle;Oui;mesures fixes;Moy. annuelle;9.0;9.012004558693151;µg-m3;94.0;96.0;90.0;R;1;46.161632;-1.211229;La Rochelle;17300;La Rochelle;40.4;79961;3854;2812.6;69.3;22200;8.8;1.8;42.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09302;Zoodyssée Chizé;Rurale régionale;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;8.0;7.901511394497566;µg-m3;97.0;99.0;97.0;R;1;46.143234;-0.395913;Villiers-en-Bois;79350;Villiers-en-Bois;82.4;124;6;6.7;80,0;23150;3.7;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09303;Niort Venise;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;8.950474207726135;µg-m3;99.0;100.0;99.0;R;1;46.320028;-0.482861;Niort;79191;Niort;56.3;60074;2412;880.9;76.6;23120;5.3;2.8;19.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09404;Poitiers Centre  Augouard;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;9.11256622897952;µg-m3;99.0;100.0;99.0;R;1;46.583998;0.345582;Poitiers;86194;Poitiers;33.4;89472;3207;2124.7;62.7;20150;4.8;2.5;23.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10004;Malo-les-Bains;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;11.125824240290951;µg-m3;97.0;100.0;97.0;R;1;51.04858;2.42004;Dunkerque;59183;Dunkerque;38.3;87013;2666;1982.5;71.2;20240;12.5;6.5;13.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10016;Calais Berthelot;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;9.275838276237735;µg-m3;95.0;99.0;94.0;R;1;50.94729;1.84308;Calais;62193;Calais;40.5;67585;1742;2017.5;67.7;18090;10.3;3.4;15.0;1.0
